Year,concept.REF_AREA,concept.SEX,Value
2010,code.KG11,code.F,3096
2011,code.KG11,code.F,304
2012,code.KG11,code.F,270
2013,code.KG11,code.F,653
2014,code.KG11,code.F,387
2015,code.KG11,code.F,256
2016,code.KG11,code.F,274
2017,code.KG11,code.F,249
2018,code.KG11,code.F,356
2007,code.KG21,,79
2008,code.KG21,,203
2009,code.KG21,,131
2010,code.KG21,,843
2011,code.KG21,,473
2012,code.KG21,,53
2013,code.KG21,,354
2014,code.KG21,,129
2015,code.KG21,,25
2016,code.KG21,,125
2017,code.KG21,,51
2018,code.KG21,,26
2009,code.KG21,code.M,164
2010,code.KG21,code.M,333
2011,code.KG21,code.M,55
2013,code.KG21,code.M,55
2014,code.KG21,code.M,51
2015,code.KG21,code.M,51
2007,code.KG21,code.F,154
2008,code.KG21,code.F,402
2009,code.KG21,code.F,100
2010,code.KG21,code.F,1302
2011,code.KG21,code.F,856
2012,code.KG21,code.F,104
2013,code.KG21,code.F,650
2014,code.KG21,code.F,209
2016,code.KG21,code.F,254
2017,code.KG21,code.F,108
2018,code.KG21,code.F,56
2007,,,48
2008,,,48
2009,,,51
2010,,,61
2011,,,45
2012,,,48
2013,,,58
2014,,,36
2015,,,41
2016,,,50
2017,,,67
2018,,,15
2007,,code.M,8
2008,,code.M,4
2009,,code.M,16
2010,,code.M,8
2011,,code.M,4
2013,,code.M,8
2014,,code.M,11
2015,,code.M,7
2016,,code.M,4
2018,,code.M,4
2007,,code.F,94
2008,,code.F,94
2009,,code.F,87
2010,,code.F,118
2011,,code.F,88
2012,,code.F,99
2013,,code.F,115
2014,,code.F,64
2015,,code.F,80
2016,,code.F,104
2017,,code.F,144
2018,,code.F,28
2007,code.KG05,,37
2008,code.KG05,,41
2009,code.KG05,,216
2010,code.KG05,,158
2011,code.KG05,,138
2012,code.KG05,,104
2013,code.KG05,,125
2014,code.KG05,,29
2015,code.KG05,,177
2016,code.KG05,,207
2017,code.KG05,,113
2018,code.KG05,,28
2007,code.KG05,code.F,71
2008,code.KG05,code.F,72
2009,code.KG05,code.F,415
2010,code.KG05,code.F,282
2011,code.KG05,code.F,267
2012,code.KG05,code.F,202
2013,code.KG05,code.F,236
2014,code.KG05,code.F,63
2015,code.KG05,code.F,386
2016,code.KG05,code.F,439
2017,code.KG05,code.F,248
2018,code.KG05,code.F,65
2007,code.KG03,,36
2008,code.KG03,,45
2009,code.KG03,,34
2010,code.KG03,,17
2011,code.KG03,,47
2012,code.KG03,,92
2013,code.KG03,,94
2014,code.KG03,,30
2015,code.KG03,,28
2016,code.KG03,,14
2017,code.KG03,,132
2007,code.KG03,code.F,77
2008,code.KG03,code.F,95
2009,code.KG03,code.F,70
2010,code.KG03,code.F,35
2011,code.KG03,code.F,103
2012,code.KG03,code.F,203
2013,code.KG03,code.F,175
2014,code.KG03,code.F,65
2015,code.KG03,code.F,61
2016,code.KG03,code.F,31
2017,code.KG03,code.F,290
2007,code.KG02,,131
2008,code.KG02,,26
2009,code.KG02,,163
2010,code.KG02,,78
2011,code.KG02,,26
2012,code.KG02,,55
2014,code.KG02,,27
2015,code.KG02,,78
2016,code.KG02,,105
2017,code.KG02,,80
2018,code.KG02,,25
2007,code.KG02,code.M,53
2009,code.KG02,code.M,168
2010,code.KG02,code.M,50
2007,code.KG02,code.F,210
2008,code.KG02,code.F,53
2009,code.KG02,code.F,158
2010,code.KG02,code.F,109
2011,code.KG02,code.F,54
2012,code.KG02,code.F,118
2013,code.KG02,code.F,0
2014,code.KG02,code.F,56
2015,code.KG02,code.F,170
2016,code.KG02,code.F,228
2017,code.KG02,code.F,171
2018,code.KG02,code.F,56
2007,code.KG04,,180
2008,code.KG04,,44
2009,code.KG04,,87
2010,code.KG04,,86
2011,code.KG04,,84
2012,code.KG04,,83
2013,code.KG04,,82
2014,code.KG04,,163
2015,code.KG04,,37
2016,code.KG04,,196
2017,code.KG04,,193
2008,code.KG04,code.M,81
2009,code.KG04,code.M,79
2010,code.KG04,code.M,78
2007,code.KG04,code.F,387
2009,code.KG04,code.F,96
2010,code.KG04,code.F,96
2011,code.KG04,code.F,187
2012,code.KG04,code.F,186
2013,code.KG04,code.F,189
2014,code.KG04,code.F,377
2015,code.KG04,code.F,87
2016,code.KG04,code.F,452
2017,code.KG04,code.F,434
2007,code.KG06,,0
2008,code.KG06,,21
2009,code.KG06,,43
2011,code.KG06,,73
2013,code.KG06,,26
2015,code.KG06,,26
2017,code.KG06,,68
2007,code.KG06,code.F,0
2008,code.KG06,code.F,49
2009,code.KG06,code.F,112
2011,code.KG06,code.F,179
2013,code.KG06,code.F,64
2015,code.KG06,code.F,65
2017,code.KG06,code.F,167
2007,code.KG07,,58
2008,code.KG07,,57
2009,code.KG07,,54
2010,code.KG07,,55
2011,code.KG07,,106
2012,code.KG07,,53
2013,code.KG07,,306
2014,code.KG07,,104
2015,code.KG07,,100
2017,code.KG07,,51
2018,code.KG07,,49
2007,code.KG07,code.F,133
2008,code.KG07,code.F,135
2009,code.KG07,code.F,123
2010,code.KG07,code.F,119
2011,code.KG07,code.F,234
2012,code.KG07,code.F,115
2013,code.KG07,code.F,666
2014,code.KG07,code.F,226
2015,code.KG07,code.F,217
2017,code.KG07,code.F,113
2018,code.KG07,code.F,105
2007,code.KG08,,67
2008,code.KG08,,100
2010,code.KG08,,48
2011,code.KG08,,33
2012,code.KG08,,63
2014,code.KG08,,49
2015,code.KG08,,32
2016,code.KG08,,32
2017,code.KG08,,33
2007,code.KG08,code.M,27
2011,code.KG08,code.M,32
2014,code.KG08,code.M,96
2015,code.KG08,code.M,61
2007,code.KG08,code.F,105
2008,code.KG08,code.F,193
2010,code.KG08,code.F,98
2011,code.KG08,code.F,35
2012,code.KG08,code.F,134
2016,code.KG08,code.F,63
2017,code.KG08,code.F,66
2007,code.KG11,,19
2008,code.KG11,,33
2009,code.KG11,,31
2010,code.KG11,,72
2011,code.KG11,,23
2012,code.KG11,,22
2013,code.KG11,,39
2014,code.KG11,,17
2015,code.KG11,,17
2016,code.KG11,,33
2017,code.KG11,,22
2018,code.KG11,,21
2013,code.KG11,code.M,11
2016,code.KG11,code.M,11
2018,code.KG11,code.M,10
2007,code.KG11,code.F,43
2008,code.KG11,code.F,67
2009,code.KG11,code.F,62
2010,code.KG11,code.F,145
2011,code.KG11,code.F,43
2012,code.KG11,code.F,45
2013,code.KG11,code.F,69
2014,code.KG11,code.F,34
2015,code.KG11,code.F,35
2016,code.KG11,code.F,57
2017,code.KG11,code.F,45
2018,code.KG11,code.F,33
2007,code.KG21,,53
2008,code.KG21,,76
2009,code.KG21,,26
2010,code.KG21,,79
2011,code.KG21,,26
2012,code.KG21,,27
2013,code.KG21,,82
2014,code.KG21,,52
2015,code.KG21,,25
2016,code.KG21,,25
2017,code.KG21,,77
2018,code.KG21,,26
2007,code.KG21,code.F,103
2008,code.KG21,code.F,151
2009,code.KG21,code.F,50
2010,code.KG21,code.F,150
2011,code.KG21,code.F,50
2012,code.KG21,code.F,52
2013,code.KG21,code.F,163
2014,code.KG21,code.F,104
2015,code.KG21,code.F,49
2016,code.KG21,code.F,51
2017,code.KG21,code.F,161
2018,code.KG21,code.F,56
